chromosome,direct_weight_min,direct_weight_median,direct_weight_max,fallback_alpha1_min,fallback_alpha1_median,fallback_alpha1_max
SynII,0.0039208337833783,0.0222400460046004,1.0,0.003663003663003663,0.012345679012345678,0.5
SynIII,,,,0.01,0.03225806451612903,0.5
SynIXR,,,,0.022727272727272728,0.07142857142857142,0.5
SynVI,,,,0.014084507042253521,0.045454545454545456,0.5
